customerid,count,country,state,city,zip_code,lat_long,latitude,longitude,gender,senior_citizen,partner,dependents,tenure_months,phone_service,multiple_lines,internet_service,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,contract,paperless_billing,payment_method,monthly_charges,total_charges,churn_label,churn_value,churn_score,cltv,churn_reason,churn_probability,predicted_churn,risk_category,cluster,segment_name,strategic_group,value_at_risk,actionable_value_at_risk,priority_percentile,retention_priority,retention_rank
4912-PIGUY,1,United States,California,Perris,92571,"33.828289, -117.201666",33.828289,-117.201666,Female,No,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,84.6,84.6,No,0,46,2196,Attitude of support person,0.8117984913307852,1,High,2,New High-Risk,High Risk,1782.7094869624043,1782.7094869624043,0.7525202328553173,High,1744
3096-GKWEB,1,United States,California,Bakersfield,93306,"35.449881, -118.841442",35.449881,-118.841442,Male,No,Yes,No,18,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.75,1691.9,No,0,40,4477,Attitude of support person,0.8113433044270537,1,High,2,New High-Risk,High Risk,3632.3839739199193,3632.3839739199193,0.9659236120971177,Critical,241
5955-ERIHD,1,United States,California,Lakewood,90712,"33.840524, -118.148403",33.840524,-118.148403,Male,No,Yes,No,18,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.7,1687.95,Yes,1,72,2206,Long distance charges,0.8113357295845809,1,High,2,New High-Risk,High Risk,1789.8066194635855,1789.8066194635855,0.7539400823512707,High,1734
1069-XAIEM,1,United States,California,Mendocino,95460,"39.305545, -123.743697",39.305545,-123.743697,Female,Yes,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.05,85.05,Yes,1,96,2975,Competitor had better devices,0.8102321049008211,1,High,2,New High-Risk,High Risk,2410.440512079943,2410.440512079943,0.8540394718159875,High,1029
7249-WBIYX,1,United States,California,Elmira,95625,"38.349195, -121.902943",38.349195,-121.902943,Male,No,Yes,No,10,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,85.6,813.85,Yes,1,70,5146,Competitor offered more data,0.8100843490934557,1,High,2,New High-Risk,High Risk,4168.694060434923,4168.694060434923,0.9886412040323725,Critical,81
3068-OMWZA,1,United States,California,Round Mountain,96084,"40.923558, -122.059933",40.923558,-122.059933,Male,Yes,No,No,1,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,88.8,88.8,Yes,1,91,3106,Competitor made better offer,0.8096852054178235,1,High,2,New High-Risk,High Risk,2514.88224802776,2514.88224802776,0.8649723129348289,High,952
0318-QUUOB,1,United States,California,Santa Rosa,95403,"38.488431, -122.752839",38.488431,-122.752839,Male,No,Yes,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.55,80.55,Yes,1,91,4273,Service dissatisfaction,0.8096497376277638,1,High,2,New High-Risk,High Risk,3459.633328883435,3459.633328883435,0.9545648161294903,Critical,321
0195-IESCP,1,United States,California,Armona,93202,"36.315979, -119.710852",36.315979,-119.710852,Male,No,Yes,No,10,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.25,855.3,Yes,1,75,3573,Competitor offered more data,0.8087016796217461,1,High,2,New High-Risk,High Risk,2889.4911012884986,2889.4911012884986,0.911401391452506,Critical,625
0880-TKATG,1,United States,California,Lucerne Valley,92356,"34.508417, -116.856103",34.508417,-116.856103,Male,No,Yes,No,4,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Electronic check,101.15,385.9,Yes,1,84,4417,Competitor had better devices,0.8085708116527238,1,High,2,New High-Risk,High Risk,3571.4572750700813,3571.4572750700813,0.9623739883572341,Critical,266
7779-LGOVN,1,United States,California,Paskenta,96074,"39.884395, -122.587513",39.884395,-122.587513,Male,Yes,Yes,No,10,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,86.65,856.65,Yes,1,84,4990,Limited range of services,0.808425063084501,1,High,2,New High-Risk,High Risk,4034.04106479166,4034.04106479166,0.9842396705949169,Critical,112
2545-EBUPK,1,United States,California,Los Angeles,90045,"33.954017, -118.402447",33.954017,-118.402447,Female,Yes,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,84.05,186.05,No,0,72,5039,Attitude of support person,0.8083649453188075,1,High,2,New High-Risk,High Risk,4073.350959461471,4073.350959461471,0.9856595200908703,Critical,102
5277-ZLOOR,1,United States,California,Applegate,95703,"38.983388, -120.988814",38.983388,-120.988814,Female,Yes,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,85.55,187.45,Yes,1,86,5512,Network reliability,0.8082755254550466,1,High,2,New High-Risk,High Risk,4455.214696308217,4455.214696308217,0.9957404515121397,Critical,31
3621-CEOVK,1,United States,California,Trinity Center,96091,"41.081847, -122.700545",41.081847,-122.700545,Female,Yes,Yes,No,14,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.2,1369.8,Yes,1,97,3369,Service dissatisfaction,0.8080317042322641,1,High,2,New High-Risk,High Risk,2722.2588115584977,2722.2588115584977,0.8940792276018742,High,747
7943-RQCHR,1,United States,California,Davis,95616,"38.508735, -121.678813",38.508735,-121.678813,Female,No,No,No,9,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.75,889.9,Yes,1,83,2893,Competitor offered more data,0.8080168971765577,1,High,2,New High-Risk,High Risk,2337.5928835317814,2337.5928835317814,0.8425386908987648,High,1110
3519-ZKXGG,1,United States,California,San Francisco,94123,"37.800254, -122.436975",37.800254,-122.436975,Female,No,Yes,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,75.85,256.6,Yes,1,79,4062,Competitor offered more data,0.8077103917149412,1,High,2,New High-Risk,High Risk,3280.919611146091,3280.919611146091,0.9432060201618628,Critical,401
8992-JQYUN,1,United States,California,San Fernando,91340,"34.286131, -118.435969",34.286131,-118.435969,Male,No,Yes,No,1,No,No phone service,DSL,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,50.35,50.35,Yes,1,65,4526,Competitor offered more data,0.8071418261090559,1,High,3,Mid-Tenure Moderate-Risk,High Risk,3653.1239049695873,3653.1239049695873,0.9674854465426664,Critical,230
9282-IZGQK,1,United States,California,Irvine,92612,"33.643095, -117.810896",33.643095,-117.810896,Female,No,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.0,85.0,Yes,1,80,5679,Don't know,0.8070893060546943,1,High,2,New High-Risk,High Risk,4583.460169084609,4583.460169084609,0.9974442709072838,Critical,19
4822-RVYBB,1,United States,California,Berkeley,94704,"37.871416, -122.246597",37.871416,-122.246597,Male,Yes,No,No,8,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.6,819.4,Yes,1,90,5906,Competitor offered higher download speeds,0.8069904035376588,1,High,2,New High-Risk,High Risk,4766.085323293413,4766.085323293413,0.999574045151214,Critical,4
0259-GBZSH,1,United States,California,San Diego,92122,"32.85723, -117.209774",32.85723,-117.209774,Male,No,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,85.65,181.5,Yes,1,73,3878,Product dissatisfaction,0.8065989675449508,1,High,2,New High-Risk,High Risk,3127.990796139319,3127.990796139319,0.9300014198494959,Critical,494
3452-GWUIN,1,United States,California,Raisin City,93652,"36.594542, -119.905245",36.594542,-119.905245,Female,Yes,Yes,No,19,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.95,1760.25,No,0,40,5316,Attitude of support person,0.8064804904752442,1,High,2,New High-Risk,High Risk,4287.250287366398,4287.250287366398,0.9921908277722561,Critical,56
7341-LXCAF,1,United States,California,Berkeley,94705,"37.858898, -122.240512",37.858898,-122.240512,Male,No,Yes,No,4,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.65,301.4,Yes,1,87,4013,Product dissatisfaction,0.8064719824921545,1,High,2,New High-Risk,High Risk,3236.372065741016,3236.372065741016,0.9386625017748119,Critical,433
1626-ERCMM,1,United States,California,Camp Nelson,93208,"36.057458, -118.591951",36.057458,-118.591951,Male,Yes,Yes,No,20,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.55,1899.65,Yes,1,84,5604,Competitor had better devices,0.8064528138302134,1,High,2,New High-Risk,High Risk,4519.361568704516,4519.361568704516,0.9965923612097117,Critical,25
6496-SLWHQ,1,United States,California,Moraga,94556,"37.827946, -122.107185",37.827946,-122.107185,Male,Yes,No,No,3,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,105.0,294.45,Yes,1,87,5960,Lack of self-service on Website,0.8060770106007364,1,High,2,New High-Risk,High Risk,4804.218983180389,4804.218983180389,0.9997160301008093,Critical,3
0564-JJHGS,1,United States,California,Guerneville,95446,"38.52576, -123.013347",38.52576,-123.013347,Male,No,No,No,9,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.5,829.1,Yes,1,90,5007,Limited range of services,0.8060494275249608,1,High,2,New High-Risk,High Risk,4035.8894836174786,4035.8894836174786,0.9845236404941077,Critical,110
8337-UPOAQ,1,United States,California,Wrightwood,92397,"34.358321, -117.618263",34.358321,-117.618263,Male,Yes,Yes,No,10,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,89.8,914.3,Yes,1,76,5124,Competitor made better offer,0.8054763311647751,1,High,2,New High-Risk,High Risk,4127.260720888307,4127.260720888307,0.9869373846372285,Critical,93
3643-AHCFP,1,United States,California,Selma,93662,"36.545322, -119.642281",36.545322,-119.642281,Male,Yes,Yes,No,7,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),95.6,644.35,Yes,1,83,3265,Competitor made better offer,0.8053250287440343,1,High,2,New High-Risk,High Risk,2629.386218849272,2629.386218849272,0.8800227175919353,High,846
8603-IJWDN,1,United States,California,Pinole,94564,"37.996462, -122.293716",37.996462,-122.293716,Male,No,No,No,1,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,86.6,86.6,Yes,1,93,5228,Competitor offered higher download speeds,0.8050808285440746,1,High,2,New High-Risk,High Risk,4208.962571628422,4208.962571628422,0.990061053528326,Critical,71
2660-EMUBI,1,United States,California,Fort Jones,96032,"41.5837, -122.935922",41.5837,-122.935922,Male,Yes,No,No,10,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,95.35,898.35,Yes,1,75,5353,Attitude of support person,0.8041464876719441,1,High,2,New High-Risk,High Risk,4304.596148507917,4304.596148507917,0.9926167826210421,Critical,53
3097-NQYSN,1,United States,California,San Jose,95139,"37.218705, -121.762429",37.218705,-121.762429,Male,Yes,Yes,No,2,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,86.85,156.35,Yes,1,78,5204,Competitor had better devices,0.8037577001052403,1,High,2,New High-Risk,High Risk,4182.75507134767,4182.75507134767,0.989209143830754,Critical,77
2446-BEGGB,1,United States,California,Eldridge,95431,"38.348884, -122.51699",38.348884,-122.51699,Female,Yes,No,No,6,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,98.25,560.6,Yes,1,83,3330,Attitude of support person,0.8035451453426907,1,High,2,New High-Risk,High Risk,2675.8053339911603,2675.8053339911603,0.8869799801221071,High,797
3722-WPXTK,1,United States,California,Benton,93512,"37.653947, -118.231443",37.653947,-118.231443,Male,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,88.35,88.35,Yes,1,72,4254,Competitor offered higher download speeds,0.8027764590186761,1,High,2,New High-Risk,High Risk,3415.011056665448,3415.011056665448,0.9512991622887974,Critical,344
0781-LKXBR,1,United States,California,San Francisco,94102,"37.7795, -122.419233",37.7795,-122.419233,Male,Yes,No,No,9,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.5,918.6,Yes,1,70,4038,Price too high,0.802682904718442,1,High,2,New High-Risk,High Risk,3241.2335692530687,3241.2335692530687,0.9396563964219793,Critical,426
0702-PGIBZ,1,United States,California,Dutch Flat,95714,"39.197215, -120.83679",39.197215,-120.83679,Male,No,No,No,4,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,101.7,364.55,Yes,1,91,2777,Competitor made better offer,0.802544333237344,1,High,2,New High-Risk,High Risk,2228.665613400104,2228.665613400104,0.827772256140849,High,1214
2929-ERCFZ,1,United States,California,Independence,93526,"36.869584, -118.189241",36.869584,-118.189241,Female,No,Yes,No,8,Yes,No,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.2,777.3,Yes,1,80,2939,Competitor offered more data,0.8020709485727124,1,High,2,New High-Risk,High Risk,2357.286517855202,2357.286517855202,0.8456623597898623,High,1088
5956-VKDTT,1,United States,California,Moreno Valley,92557,"33.970661, -117.255039",33.970661,-117.255039,Female,Yes,Yes,No,5,Yes,Yes,Fiber optic,No,No,No,No,No,No,Month-to-month,Yes,Electronic check,74.35,334.8,Yes,1,82,5273,Product dissatisfaction,0.8015966046385959,1,High,2,New High-Risk,High Risk,4226.818896259317,4226.818896259317,0.9907709782763027,Critical,66
1415-YFWLT,1,United States,California,Shaver Lake,93664,"37.223, -119.001021",37.223,-119.001021,Female,Yes,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.3,89.3,Yes,1,85,3067,Attitude of support person,0.801547760620001,1,High,2,New High-Risk,High Risk,2458.346981821543,2458.346981821543,0.8595768848502059,High,990
6474-FVJLC,1,United States,California,Sherman Oaks,91423,"34.146957, -118.432138",34.146957,-118.432138,Male,No,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,86.0,165.45,Yes,1,77,4546,Attitude of support person,0.8013412913556618,1,High,2,New High-Risk,High Risk,3642.8975105028385,3642.8975105028385,0.9667755217946897,Critical,235
8622-ZLFKO,1,United States,California,Fresno,93710,"36.822715, -119.761826",36.822715,-119.761826,Female,No,Yes,No,6,Yes,Yes,Fiber optic,No,Yes,No,No,No,Yes,Month-to-month,Yes,Electronic check,90.75,512.25,No,0,54,4297,Attitude of support person,0.8011480258134864,1,High,2,New High-Risk,High Risk,3442.5330669205514,3442.5330669205514,0.9532869515831321,Critical,330
1455-ESIQH,1,United States,California,Oakland,94619,"37.787186, -122.14633",37.787186,-122.14633,Male,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.1,89.1,Yes,1,79,2905,Moved,0.8008263969812603,1,High,2,New High-Risk,High Risk,2326.4006832305613,2326.4006832305613,0.8415447962515973,High,1117
7577-SWIFR,1,United States,California,Glendale,91206,"34.162515, -118.203869",34.162515,-118.203869,Male,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.25,89.25,No,0,28,5579,Attitude of support person,0.8004346509314314,1,High,2,New High-Risk,High Risk,4465.624917546455,4465.624917546455,0.9960244214113304,Critical,29
4086-YQSNZ,1,United States,California,Glencoe,95232,"38.358464, -120.579304",38.358464,-120.579304,Female,Yes,Yes,No,3,Yes,No,Fiber optic,No,No,No,No,Yes,No,Month-to-month,Yes,Electronic check,80.4,224.05,Yes,1,89,3834,Attitude of service provider,0.8002162957893342,1,High,2,New High-Risk,High Risk,3068.0292780563072,3068.0292780563072,0.9264517961096124,Critical,519
1143-NMNQJ,1,United States,California,Boulder Creek,95006,"37.171727, -122.142961",37.171727,-122.142961,Female,No,No,No,2,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.7,169.8,Yes,1,95,2187,Attitude of service provider,0.8001628278569188,1,High,2,New High-Risk,High Risk,1749.9561045230814,1749.9561045230814,0.7464148800227176,Medium,1787
0970-ETWGE,1,United States,California,Bodfish,93205,"35.523991, -118.400432",35.523991,-118.400432,Male,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.55,89.55,Yes,1,99,4996,Competitor had better devices,0.7996494243724389,1,High,2,New High-Risk,High Risk,3995.0485241647048,3995.0485241647048,0.9831037909981541,Critical,120
4695-WJZUE,1,United States,California,Irvine,92606,"33.703976, -117.824172",33.703976,-117.824172,Female,Yes,No,No,2,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,88.55,179.25,Yes,1,80,3685,Attitude of support person,0.7995952406239093,1,High,2,New High-Risk,High Risk,2946.5084616991057,2946.5084616991057,0.9165128496379383,Critical,589
3027-ZTDHO,1,United States,California,Fresno,93721,"36.732694, -119.783786",36.732694,-119.783786,Male,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,89.9,89.9,Yes,1,80,5951,Don't know,0.7987304029913509,1,High,2,New High-Risk,High Risk,4753.244628201529,4753.244628201529,0.9994320602016187,Critical,5
8593-WHYHV,1,United States,California,Los Angeles,90047,"33.958149, -118.308441",33.958149,-118.308441,Male,No,No,No,3,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,85.3,264.8,Yes,1,67,4934,Don't know,0.798550289633711,1,High,2,New High-Risk,High Risk,3940.0471290527303,3940.0471290527303,0.9811160017038194,Critical,134
7274-RTAPZ,1,United States,California,Long Beach,90804,"33.783047, -118.1486",33.783047,-118.1486,Male,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,90.55,90.55,Yes,1,89,3898,Product dissatisfaction,0.7970152918941192,1,High,2,New High-Risk,High Risk,3106.765607803277,3106.765607803277,0.9291495101519239,Critical,500
4750-ZRXIU,1,United States,California,Palo Alto,94304,"37.386978, -122.177746",37.386978,-122.177746,Female,Yes,No,No,4,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,84.6,360.1,Yes,1,83,2467,Lack of self-service on Website,0.7968493505069972,1,High,2,New High-Risk,High Risk,1965.8273477007622,1965.8273477007622,0.7858866960102229,High,1509
3988-RQIXO,1,United States,California,Corona Del Mar,92625,"33.600987, -117.862734",33.600987,-117.862734,Female,Yes,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,91.3,91.3,Yes,1,71,2371,Attitude of service provider,0.7962911520651048,1,High,2,New High-Risk,High Risk,1888.0063215463636,1888.0063215463636,0.77225614084907,High,1605
9725-SCPZG,1,United States,California,South Lake Tahoe,96150,"38.911577, -120.106169",38.911577,-120.106169,Male,No,No,No,1,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,90.85,90.85,Yes,1,80,5086,Price too high,0.7962200364715206,1,High,2,New High-Risk,High Risk,4049.575105494154,4049.575105494154,0.9848076103932983,Critical,108
9919-KNPOO,1,United States,California,La Mirada,90638,"33.902045, -118.008961",33.902045,-118.008961,Female,No,Yes,No,21,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,94.3,1948.35,No,0,55,2058,Attitude of support person,0.7951893563187303,1,High,2,New High-Risk,High Risk,1636.499695303947,1636.499695303947,0.7215675138435326,Medium,1962
3473-XIIIT,1,United States,California,Sacramento,95824,"38.517295, -121.439819",38.517295,-121.439819,Female,No,Yes,No,16,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Electronic check,100.0,1534.75,Yes,1,68,3794,Competitor offered higher download speeds,0.7947585997485995,1,High,2,New High-Risk,High Risk,3015.3141274461864,3015.3141274461864,0.9223342325713474,Critical,548
9897-KXHCM,1,United States,California,Modesto,95357,"37.670526, -120.877572",37.670526,-120.877572,Female,No,Yes,No,3,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Electronic check,80.3,250.05,Yes,1,72,3212,Competitor offered higher download speeds,0.7941249547014717,1,High,2,New High-Risk,High Risk,2550.729354501127,2550.729354501127,0.8692318614226892,High,922
